soc,r1_ohm_raw,r1_ohm_fit,r1_ohm_rel_error_pct
0.0466655172413792,0.0126775608837339,0.020121299649065026,58.715858938464315
0.0508896551724136,0.0198419297271524,0.019392940873688903,-2.262828563741373
0.0592758620689655,0.011106672523609,0.018056451411272892,62.5730062076741
0.0733827586206895,0.0132338444491872,0.016119016205224997,21.801463415379647
0.0945724137931034,0.0197819817550784,0.013874533468563616,-29.86277289937462
0.0966655172413791,0.0195116686757892,0.013692591333364045,-29.823576030919796
0.1008896551724136,0.0181974453154006,0.013345773239319701,-26.661281251247402
0.1092689655172413,0.0046861405558557,0.012735480555302391,171.76906888523456
0.1233275862068964,0.011443342635397,0.011928145031828735,4.236545316157239
0.1445724137931034,0.0191078108051904,0.011165176643328202,-41.56747333768178
0.1466827586206895,0.0192187679179151,0.011116276650021406,-42.15926485246132
0.1508758620689654,0.0191325692791929,0.011032334999602836,-42.33740989716029
0.1593724137931033,0.0037146931771314,0.010913614702827115,193.79585829629522
0.1733310344827585,0.0095594484907234,0.010854891968223927,13.551445763399853
0.2445689655172411,0.0179967861970708,0.012384255840700305,-31.18629234637463
0.2466655172413792,0.0173998052831868,0.01245823710031167,-28.40013495811992
0.2508896551724137,0.0191823955082111,0.012609907164528894,-34.26312600461619
0.2592758620689653,0.0048778540100918,0.01291973315838452,164.86510526257786
0.2733793103448275,0.0093037065018869,0.013458357028949906,44.65586404967089
0.3445689655172412,0.0153162998250525,0.01601539452004004,4.564383715210695
0.3466655172413793,0.018216109810168,0.01607661199348304,-11.745086294389374
0.3508827586206896,0.0188942109121347,0.016196033938968988,-14.280442754202676
0.3592724137931034,0.012313815048243,0.01641806204771142,33.33042589472735
0.3732344827586206,0.00899020562779,0.016737866611377113,86.17890740605526
0.4445758620689654,0.0140085865341399,0.017216612265545397,22.900424133350747
0.4466724137931034,0.0186467646947377,0.01719882582476548,-7.765094340364817
0.4508689655172413,0.0181326041655626,0.017157617521444075,-5.376980797773193
0.4592482758620689,0.0032689376380869,0.01705304246194339,421.6692500724316
0.4731931034482758,0.0085307958801907,0.016813875790375375,97.0962150134052
0.5445758620689655,0.0147035952560784,0.014442289860070318,-1.7771530802989126
0.5466689655172413,0.0173598309934719,0.014348543035227316,-17.346297664861883
0.5508931034482758,0.0174974895856059,0.014156145812137155,-19.09613237442622
0.5592793103448275,0.0047170012468999,0.013762408485993808,191.7618157306767
0.5732103448275861,0.0091086511071941,0.013078997810787602,43.588744994938764
0.6445758620689654,0.0162478947862767,0.009443909797327895,-41.8761019716572
0.6466758620689654,0.016863300263488,0.009345729373914372,-44.5794759751179
0.6508689655172413,0.0174483067730637,0.00915330335865552,-47.540449181085116
0.6592620689655171,0.0087276321832338,0.0087843768963504,0.6501730586860546
0.673203448275862,0.0079967495205133,0.008229250447334326,2.907442908204312
0.7445724137931033,0.0170136273208373,0.007269221312180267,-57.27412400013401
0.7466689655172413,0.0180205713963582,0.007308186353178269,-59.445312845877964
0.7508896551724138,0.0137995163188394,0.007401526970039221,-46.363866681801774
0.7592793103448275,0.0035461727426529,0.007648818072324093,115.6922019146195
0.7732137931034483,0.010486043831701,0.00825546182963316,-21.271911865602085
0.7945689655172413,0.017477704357521,0.009719122813451754,-44.391307836321054
0.7966655172413792,0.0182197614345451,0.009901083279525207,-45.657448287152
0.8008896551724138,0.0182429045712111,0.01028989715643671,-43.595072175759405
0.8092827586206897,0.0036775884708712,0.011153568478090885,203.28484457774763
0.8233827586206895,0.006093341529533,0.012894438306665697,111.61522366946564
0.8445758620689655,0.0196497355306138,0.016262744373165616,-17.236828211613012
0.8466724137931034,0.0200280737346222,0.016648935145902072,-16.872009927138762
0.8508896551724138,0.0210612520140848,0.017456261802341402,-17.116694721342036
0.8592724137931034,0.0060604630346718,0.019185483017556675,216.56794056488545
0.8732310344827585,0.0111337187190707,0.022451344549419612,101.65180310297586
0.8945724137931034,0.0137540760456583,0.028455436010747858,106.88729592803352
0.8966965517241379,0.0262347677588168,0.029124420649255328,11.014592989745042
0.900896551724138,0.0172991390531559,0.030487044543537154,76.23446143682722
0.9092862068965516,0.0194851240306666,0.03337135548162832,71.26580990250262
0.9445758620689656,0.0491786233304246,0.04806516837375389,-2.264103550011068
0.9466724137931034,0.051266496514017,0.04907791501350585,-4.269028799174444
0.9508689655172414,0.0544415461622606,0.05115516860361738,-6.03652502603126
0.9945724137931036,0.1076559262526964,0.07705653555463803,-28.42332211812814
0.9966689655172412,0.1098638529818411,0.07850887634543495,-28.539847989482652
0.999051724137931,0.0384870328298245,0.08018433659620547,108.34117545707176
