soc,c2_f_raw,c2_f_fit,c2_f_rel_error_pct
0.0466655172413792,19166.65593102279,7538.400639742924,-60.669192023521376
0.0508896551724136,1092.311904310487,6514.955113534134,496.4372527503165
0.0592758620689655,258478.77786509588,5006.440362804428,-98.06311357390534
0.0733827586206895,1283.1237993760403,3458.344751388274,169.52541547978484
0.0945724137931034,1030.8900972301635,2307.784453216425,123.86328663133655
0.0966655172413791,974.2398381861866,2236.847817416244,129.59929677898893
0.1008896551724136,1078.575273364779,2109.4341469648125,95.57597870606779
0.1092689655172413,1292.7190807740112,1908.796699707512,47.65750178024961
0.1233275862068964,1164.880793801198,1687.5477616838925,44.86870851197967
0.1445724137931034,888.964297316858,1532.0466527221445,72.34062800342917
0.1466827586206895,871.3557849885474,1525.0470843483222,75.02002174328442
0.1508758620689654,1022.2067506383491,1514.8290484473139,48.19204114053554
0.1593724137931033,1296.8754952556942,1507.8931996156512,16.271238459814704
0.1733310344827585,1139.759384823734,1531.337731269249,34.3562291883276
0.2445689655172411,17621.76380347366,2137.308640417453,-87.87119913617194
0.2466655172413792,18664.545462379658,2164.241673307651,-88.40453051658876
0.2508896551724137,18635.176438067287,2219.5345417614267,-88.08954372319523
0.2592758620689653,1339.3708937599677,2332.8288877454725,74.17347940096009
0.2733793103448275,1216.4044005480634,2530.598085315701,108.03920835665461
0.3445689655172412,863.9732162325031,3392.507400885902,292.66349200956563
0.3466655172413793,18192.04715246903,3407.696431324698,-81.26820800999187
0.3508827586206896,1070.756975752926,3435.5911073689113,220.85629000484448
0.3592724137931034,18633.745713260767,3480.089963860117,-81.32372300549588
0.3732344827586206,1236.3147044337463,3519.999479572944,184.7171085929262
0.4445758620689654,897.6352822624873,3088.303770477652,244.04883937868297
0.4466724137931034,896.0918483213263,3063.161081412348,241.8356150823883
0.4508689655172413,1130.841328475204,3011.5355010745634,166.30928895526282
0.4592482758620689,1414.7024306683536,2903.9818672433294,105.2715683729609
0.4731931034482758,1199.7770237765958,2715.4984316078812,126.33359180859927
0.5445758620689655,38979.15346336002,1773.8191036506278,-95.44931342514148
0.5466689655172413,1227.3334930771275,1750.2443938402055,42.60544535878786
0.5508931034482758,1248.928412841097,1703.6768442836644,36.41108863942754
0.5592793103448275,1347.38821603394,1615.318045163631,19.885124861663638
0.5732103448275861,1028.666382690402,1480.8772865399942,43.96089066961316
0.6445758620689654,1293.8693899853697,1026.657615528429,-20.65214437602254
0.6466758620689654,1223.5378623021218,1018.7063687329279,-16.74091990776628
0.6508689655172413,1234.3493860030742,1003.6576399327441,-18.68933939500947
0.6592620689655171,18382.84388146456,976.778643207389,-94.68646609030785
0.673203448275862,997.0637600793248,941.3441628118693,-5.588368517478011
0.7445724137931033,1258.7857458219733,923.5133507654485,-26.63458782952738
0.7466689655172413,1191.656643292375,926.8886671899816,-22.218478585482295
0.7508896551724138,10.000000000000002,934.3348581326619,9243.348581326618
0.7592793103448275,1480.1875266276825,951.6978346846383,-35.704238985657746
0.7732137931034483,916.9054405413532,987.9076914105541,7.743683015696824
0.7945689655172413,1161.3169801773358,1060.1144507193485,-8.7144622170713
0.7966655172413792,1154.427430206869,1068.1904758908345,-7.470106137427908
0.8008896551724138,1133.9186061643425,1084.9367958701373,-4.3196936735956575
0.8092827586206897,1441.561564757827,1119.917101113338,-22.312225263755774
0.8233827586206895,1785.8370598206575,1182.574909872692,-33.7803578792652
0.8445758620689655,1143.5250754694596,1279.249568343483,11.868956421292587
0.8466724137931034,1050.0341505003598,1288.4810107833607,22.708486211555762
0.8508896551724138,1037.665592168133,1306.6219315671126,25.91936568283173
0.8592724137931034,1305.306069085264,1340.368362921927,2.6861358165011873
0.8732310344827585,1615.4416223605915,1386.10223047988,-14.196699447769914
0.8945724137931034,15741.936577790108,1414.6347977261082,-91.01359104875331
0.8966965517241379,847.888359954187,1413.7866701486666,66.7420779576519
0.900896551724138,2261.945198860488,1409.7864088536057,-37.673715103097045
0.9092862068965516,1018.14872539277,1391.898789031097,36.708788639316516
0.9445758620689656,478.0925345303828,1155.344552382822,141.65709960681255
0.9466724137931034,403.9131682608363,1133.2328046187934,180.56347098022366
0.9508689655172414,609.1620504013666,1086.6622139515691,78.38639377413378
0.9945724137931036,22580.1395040278,512.6279715113175,-97.72973957304438
0.9966689655172412,452.9221117056975,486.10773906221516,7.327005350112213
0.999051724137931,33.71476528271108,456.62162313653994,1254.3669051455486
