soc,r2_ohm_raw,r2_ohm_fit,r2_ohm_rel_error_pct
0.0466655172413792,0.0001366521649282,0.004515020095938591,3204.023831829434
0.0508896551724136,0.0142934377377491,0.004878590481588132,-65.86831963661388
0.0592758620689655,0.005841758088751,0.005583464702430608,-4.421500897439876
0.0733827586206895,0.0105187299463297,0.0066530546950991105,-36.750399249288066
0.0945724137931034,0.0142171833091977,0.00779374043388343,-45.18084022422833
0.0966655172413791,0.0141312220683233,0.007869542952709753,-44.310952622065116
0.1008896551724136,0.0146512755801971,0.008001375430402757,-45.38785796086216
0.1092689655172413,0.0142390116470605,0.00818002203585951,-42.552037749416456
0.1233275862068964,0.0114955540632298,0.008246678471494642,-28.262018288680473
0.1445724137931034,0.0158707904491981,0.007894535744386828,-50.25745082037982
0.1466827586206895,0.0158521604394686,0.00783685920767842,-50.56283187642827
0.1508758620689654,0.0179843356522445,0.007713026449595713,-57.11253060029991
0.1593724137931033,0.0164908003860377,0.007430641973291918,-54.940683294042934
0.1733310344827585,0.012511111409398,0.006905351202344253,-44.80625280694771
0.2445689655172411,0.0003747805052043,0.0043544393682041155,1061.8638930620011
0.2466655172413792,0.0001457678640416,0.004298436599902578,2848.8232047331553
0.2508896551724137,0.0001112658196802,0.00418970144064081,3665.4883167920225
0.2592758620689653,0.0159256793171884,0.003989974485086577,-74.94628388768167
0.2733793103448275,0.0118825041755351,0.003701474503480633,-68.84937342499232
0.3445689655172412,0.0220915144061876,0.0030458303734561707,-86.21266827862617
0.3466655172413793,0.0001523025258676,0.0030446408671066312,1899.0744406651572
0.3508827586206896,0.0233848639353561,0.0030452184964212207,-86.97782247166687
0.3592724137931034,0.0001283562558102,0.0030581891282036124,2282.578947087509
0.3732344827586206,0.0121697647401884,0.003115077111020504,-74.40314437029717
0.4445758620689654,0.0280689645485996,0.0041972843918024125,-85.04652929204038
0.4466724137931034,0.0209389715751361,0.0042532944569163515,-79.68718548733833
0.4508689655172413,0.0182597882876401,0.00437044509254901,-76.06519296005568
0.4592482758620689,0.0124348952447205,0.004625292543895265,-62.80392835750641
0.4731931034482758,0.0109273002286529,0.005115869859262006,-53.18267319271155
0.5445758620689655,0.000380754478489,0.009250184727919544,2329.435568198256
0.5466689655172413,0.0129269037114566,0.009418449255460674,-27.140717795294805
0.5508931034482758,0.0124162226846497,0.009766566788028692,-21.34027363971818
0.5592793103448275,0.0115932679922532,0.010491127329963228,-9.506729793759963
0.5732103448275861,0.0106595998954273,0.011789150358920022,10.596555917424915
0.6445758620689654,0.01436371889044,0.019487025978737433,35.66838871865789
0.6466758620689654,0.0131218932006012,0.019708100701079655,50.19250957001158
0.6508689655172413,0.0132277359544382,0.020142036042886936,52.27122851759704
0.6592620689655171,0.0921284152112624,0.020974937190562173,-77.23293389725208
0.673203448275862,0.0119801117814056,0.022222967093398865,85.49882921703
0.7445724137931033,0.0166395580091477,0.024331759023279304,46.228397472473546
0.7466689655172413,0.0143714308200018,0.024266439020826737,68.85193495871901
0.7508896551724138,0.0177722450489075,0.024113714241939536,35.68186897930412
0.7592793103448275,0.0154232114283185,0.023729273342656954,53.85429586401004
0.7732137931034483,0.0136038860663132,0.022874859229577136,68.14944728345897
0.7945689655172413,0.0149786700424222,0.021150996557791145,41.20744029935796
0.7966655172413792,0.0145224000995795,0.020961584635783397,44.33967176259208
0.8008896551724138,0.014432508307245,0.020571928334226493,42.5388289844223
0.8092827586206897,0.0175249578660431,0.019772094510361018,12.822493848456206
0.8233827586206895,0.1919657226854554,0.01838497547911734,-90.42278213947499
0.8445758620689655,0.0172862641542917,0.016317167447237275,-5.606166250871648
0.8466724137931034,0.0160959607682549,0.016119750269765858,0.14779795908720234
0.8508896551724138,0.0157282350025308,0.01572867366850398,0.002789034962350864
0.8592724137931034,0.019522029300216,0.01497921917414141,-23.270173690520622
0.8732310344827585,0.3042139386488749,0.01383264977573673,-95.45298619873482
0.8945724137931034,0.0003936554563884,0.012387540220172287,3046.7975406265227
0.8966965517241379,0.0168742114199294,0.012267140959123716,-27.30243414731946
0.900896551724138,0.0010404923848245,0.012042677551681515,1057.4017962383027
0.9092862068965516,0.0355003849821779,0.011650749734754714,-67.18134256683783
0.9445758620689656,0.0263157518680021,0.010966142184737682,-58.32860014890301
0.9466724137931034,0.0306174137297269,0.010983946491024346,-64.12516554146482
0.9508689655172414,0.0462599910734925,0.011043543827750137,-76.12722447307559
0.9945724137931036,0.0001037035148924,0.014492789626565701,13875.215441446735
0.9966689655172412,0.060228530191489,0.01486102455059709,-75.32560648027051
0.999051724137931,0.0919956614473604,0.015315217017351094,-83.35223990305846
