soc,r0_ohm_raw,r0_ohm_fit,r0_ohm_rel_error_pct
0.0466655172413792,0.0366425611469633,0.024913969291234947,-32.00811157464724
0.0508896551724136,0.0176517019725349,0.02424295932534157,37.34063357211851
0.0592758620689655,0.0342695395348538,0.02309376876399507,-32.61138294400608
0.0733827586206895,0.0203087697618695,0.021615499662458796,6.434313431642388
0.0945724137931034,0.0149440741424913,0.020199461468482744,35.16703193440747
0.0966655172413791,0.015412777077451,0.020100804294771457,30.41649920557843
0.1008896551724136,0.0159961456896728,0.01992076522583578,24.53478239259058
0.1092689655172413,0.0284785924368774,0.019633005713106045,-31.060477245768155
0.1233275862068964,0.0200157734699923,0.01932894996966421,-3.431411238530328
0.1445724137931034,0.0136230868253244,0.01920504804720269,40.97427619342335
0.1466827586206895,0.013906534384667,0.019210635885417115,38.141073498500724
0.1508758620689654,0.0135473011904192,0.019229928924718045,41.94656673255084
0.1593724137931033,0.0283061284295778,0.019299684375493675,-31.818000389883984
0.1733310344827585,0.0208449230158627,0.019490077445271013,-6.499642956515935
0.2445689655172411,0.0306288710338558,0.02117459342264713,-30.867208917881193
0.2466655172413792,0.0305362000078573,0.0212268428499771,-30.48629873882409
0.2508896551724137,0.0306550164928122,0.02133050045511275,-30.417586106619147
0.2592758620689653,0.0258788629120492,0.021528549685966684,-16.810295107892895
0.2733793103448275,0.02026413428756,0.021831516045269922,7.734758048223783
0.3445689655172412,0.0162617373084252,0.02244806675037401,38.04224188730237
0.3466655172413793,0.0301795572957828,0.022438436593929006,-25.65021291062979
0.3508827586206896,0.0123628577732268,0.022414033343313204,81.30139288549762
0.3592724137931034,0.029608947258007,0.022345686166630668,-24.530629299601884
0.3732344827586206,0.020415305458475,0.022175095237910978,8.619953216058484
0.4445758620689654,0.0174604298299509,0.020410731875554006,16.897075698229834
0.4466724137931034,0.0124837127254915,0.020343174064514843,62.95772349017994
0.4508689655172413,0.0126776968581146,0.020206453822889745,59.38584152180781
0.4592482758620689,0.0269133839976008,0.019928444421823517,-25.953405102828974
0.4731931034482758,0.0204808989717741,0.019455932793588572,-5.004497993950813
0.5445758620689655,0.0288526599275213,0.01716009073084654,-40.52509968247928
0.5466689655172413,0.0125644467249704,0.017102411167794332,36.11750315917411
0.5508931034482758,0.0125470140056525,0.01698853900522764,35.39905986854092
0.5592793103448275,0.0254047678931284,0.016773045138362887,-33.976782590878386
0.5732103448275861,0.0198234074247521,0.016448883028422817,-17.022928117371737
0.6445758620689654,0.0136848234412817,0.015609607576789546,14.065100246025347
0.6466758620689654,0.0134634006782261,0.015609064858727213,15.937014962135251
0.6508689655172413,0.0131501305708065,0.01561259064037143,18.72574615366657
0.6592620689655171,0.0291877467341486,0.01563846380477465,-46.42113367909206
0.673203448275862,0.0216043704853771,0.01573886526984252,-27.149623357480568
0.7445724137931033,0.0142608478105132,0.017520505305503784,22.857389254147577
0.7466689655172413,0.013647633777114,0.017608455865467373,29.02204259756266
0.7508896551724138,0.0141461028098926,0.017792206331249116,25.774614891153885
0.7592793103448275,0.0296659665432606,0.018184342550615656,-38.70301672423781
0.7732137931034483,0.0205559174803092,0.018916217075000005,-7.976780442322194
0.7945689655172413,0.0149121548033281,0.02023660108859089,35.70541183004939
0.7966655172413792,0.0149788537496724,0.020379216441462632,36.05324400679419
0.8008896551724138,0.0154153661716322,0.020673531016112176,34.10989259636403
0.8092827586206897,0.0319133276762899,0.02128560235716634,-33.301839992760954
0.8233827586206895,0.0324722769195612,0.022392451215413667,-31.04132712688058
0.8445758620689655,0.0162359635055097,0.024220653322736426,49.17903279664992
0.8466724137931034,0.0167869741660661,0.024410522289419267,45.41347385143254
0.8508896551724138,0.0169319434544966,0.024796422750348632,46.447587762073866
0.8592724137931034,0.0349724874998737,0.025576760012471063,-26.866054316086522
0.8732310344827585,0.0372310398278573,0.02689946205258944,-27.749903905551104
0.8945724137931034,0.0406791609165073,0.0288967570645417,-28.964225383479796
0.8966965517241379,0.0210460825377536,0.029088223939000214,38.21205864236343
0.900896551724138,0.0387391244234437,0.029460270795877957,-23.952151127996245
0.9092862068965516,0.0414295241029567,0.030171172278042356,-27.174707092787653
0.9445758620689656,0.0212841375194134,0.03235055091437249,51.99371308734191
0.9466724137931034,0.027536319240771,0.03242073073274746,17.738069671797213
0.9508689655172414,0.0399176366200453,0.032535447550587404,-18.49355246084586
0.9945724137931036,0.0407162371628775,0.03119503535579587,-23.384287130939644
0.9966689655172412,0.0406533915977376,0.030996837488366822,-23.753378819956005
0.999051724137931,0.0189867872593887,0.03075561403565019,61.98429789875048
