soc,c1_f_raw,c1_f_fit,c1_f_rel_error_pct
0.0466655172413792,677.7803736029242,58.92079634134759,-91.30680104705036
0.0508896551724136,10.000000000000002,54.278204934522684,442.7820493452268
0.0592758620689655,983.057786222271,47.043502665680236,-95.21457402352097
0.0733827586206895,10.000000000000204,39.05655775839917,290.5655775839837
0.0945724137931034,10.000000000000002,32.974104181897815,229.74104181897812
0.0966655172413791,10.000000000000002,32.629452487975435,226.29452487975433
0.1008896551724136,10.000000000000002,32.04200314028879,220.42003140288787
0.1092689655172413,82.93178994975044,31.258611391301383,-62.308046877751664
0.1233275862068964,11.238231660157576,30.897369437903926,174.93088211949802
0.1445724137931034,10.000000000000002,32.15177311762241,221.51773117622406
0.1466827586206895,10.000000000000002,32.377813326118286,223.77813326118283
0.1508758620689654,10.000000000004928,32.87679732970638,228.76797329690177
0.1593724137931033,179.83224232699212,34.08373124672273,-81.04692973535431
0.1733310344827585,15.724333847124887,36.60144342654611,132.76943737262673
0.2445689655172411,644.9369568052768,57.206964270995165,-91.12983623168807
0.2466655172413792,648.3199762418196,57.92066659380133,-91.066037031659
0.2508896551724137,860.6158995527695,59.35780012488198,-93.10286968254617
0.2592758620689653,91.5784840572536,62.1891728910998,-32.09193891851279
0.2733793103448275,16.706939217445825,66.78085985327525,299.71929618048125
0.3445689655172412,17.42793458055937,80.10566064372328,359.63943847413844
0.3466655172413793,662.6156409865526,80.13479071727812,-87.9062935191256
0.3508827586206896,10.000000000000002,80.12292246498573,701.2292246498572
0.3592724137931034,1125.29424516227,79.82230542309567,-92.90653926595127
0.3732344827586206,17.822877359962973,78.53483564215777,340.6406106938556
0.4445758620689654,20.536907047481325,61.120088048292025,197.610968910666
0.4466724137931034,10.000000000000002,60.468676883517325,504.6867688351732
0.4508689655172413,10.000000000000002,59.16135101055798,491.61351010557973
0.4592482758620689,182.28074428150845,56.5504760788906,-68.97616569331323
0.4731931034482758,17.321724803579297,52.267705485646445,201.74654128465335
0.5445758620689655,1001.6366402983208,34.3883437124352,-96.56678456748614
0.5466689655172413,10.000000000000002,34.000576223722476,240.0057622372247
0.5508931034482758,10.000000000000002,33.24333118964159,232.43331189641583
0.5592793103448275,86.93317790486215,31.839819187812388,-63.37437563520659
0.5732103448275861,15.816821909334775,29.797795374692654,88.39306369825523
0.6445758620689654,10.05774400146056,24.615750111514036,144.74424988287035
0.6466758620689654,10.000000000000002,24.58992745645944,145.89927456459435
0.6508689655172413,10.000000000000002,24.55973141478144,145.59731414781433
0.6592620689655171,992.4371204791142,24.585381405694584,-97.52272653870247
0.673203448275862,19.435653681051782,24.886393063846192,28.04505303625804
0.7445724137931033,10.000000000000002,32.16712414414559,221.67124144145583
0.7466689655172413,10.000000000000002,32.54832846536284,225.48328465362837
0.7508896551724138,1191.0840247427973,33.34813439569677,-97.20018624186503
0.7592793103448275,477.00565282045056,35.06785778104736,-92.64833496758429
0.7732137931034483,12.73878372568964,38.308205363204785,200.72105931079295
0.7945689655172413,10.000000000000002,44.157165099805454,341.57165099805445
0.7966655172413792,10.000000000000002,44.78220919114077,347.82209191140765
0.8008896551724138,10.000000000000002,46.06441458823573,360.64414588235724
0.8092827586206897,517.8916027060887,48.68815298091372,-90.59877535636642
0.8233827586206895,538.6613912935678,53.21989986912548,-90.11997133462255
0.8445758620689655,10.000000000000002,59.746141836128025,497.46141836128015
0.8466724137931034,10.000000000000002,60.33080270633792,503.3080270633791
0.8508896551724138,10.000000000000002,61.45304947882343,514.5304947882341
0.8592724137931034,217.8973226556644,63.4212092892404,-70.89399331929252
0.8732310344827585,364.4398136285473,65.64704794827712,-81.98686161792756
0.8945724137931034,460.6731752242892,65.42884435161895,-85.79712302116063
0.8966965517241379,10.000000000000002,65.11480721957702,551.14807219577
0.900896551724138,159.43570322496407,64.3236454611374,-59.655432152247215
0.9092862068965516,83.27346552916457,62.053707559264666,-25.48201619214248
0.9445758620689656,10.19606808821474,43.45932306859509,326.2361009419712
0.9466724137931034,12.491330402296718,42.026497336429685,236.44532634172006
0.9508689655172414,29.62273794621669,39.1106151026975,32.029035174625264
0.9945724137931036,23.97828442966812,11.814779926879785,-50.727167485504246
0.9966689655172412,21.89825465350258,10.892327701713674,-50.25937969000891
0.999051724137931,10.000000000000002,9.901024422610918,-0.9897557738908346
